Name,TOFP,TOP,POSS,REBD,FTD,Three_D,REB,REBO,Three_O,FTO
Wash State,0.135083,0.16487,72.1884,0.751527,0.186291,0.358166,0.491405,0.167476,5.85714,21.4716
Montana St,0.15864,0.149477,75.4942,0.744235,0.374677,0.389381,0.492308,0.25239,10.5333,20.9288
Toledo,0.124202,0.170497,76.5357,0.787755,0.23054,0.303965,0.538462,0.271739,7.64286,24.0784
Indiana,0.138041,0.181424,73.4031,0.755932,0.228298,0.309309,0.587069,0.397028,9.375,23.7558
Brown,0.188615,0.185913,74.4786,0.687651,0.257745,0.36,0.477124,0.242353,7.0,28.6756
Columbia,0.149956,0.172027,73.4969,0.696602,0.276078,0.34375,0.483391,0.229282,8.33333,18.7083
UC Irvine,0.137706,0.188539,69.8148,0.763016,0.303434,0.33046,0.530382,0.273438,6.5625,16.9198
Montana,0.170676,0.146821,70.1265,0.749049,0.303591,0.341176,0.490468,0.245487,8.11765,19.2929
Utah State,0.147418,0.162594,72.2179,0.761905,0.253097,0.331169,0.500503,0.221709,7.85714,19.0891
UAB,0.170768,0.193037,71.8017,0.721344,0.211818,0.35503,0.520913,0.290828,5.06667,24.2334
Michigan St,0.146847,0.180177,71.575,0.75041,0.261548,0.341772,0.522023,0.277132,7.88235,17.4231
GA Tech,0.16686,0.179887,71.9033,0.671698,0.201988,0.343849,0.497307,0.307377,3.8,21.5104
Tulane,0.169502,0.162223,73.8732,0.6974,0.314913,0.412214,0.475345,0.27789,7.14286,20.4018
BYU,0.138779,0.150873,79.0926,0.783186,0.214538,0.303167,0.53974,0.275387,6.88235,23.7993
Kent State,0.183027,0.153213,74.4062,0.715812,0.240915,0.362126,0.554437,0.423301,7.0,19.5836
Xavier,0.18018,0.148016,71.7733,0.794661,0.236274,0.333333,0.557638,0.324153,7.2,22.8497
E Michigan,0.198137,0.149194,76.6261,0.672566,0.335469,0.334677,0.489621,0.330769,6.27273,24.0839
NC Central,0.16852,0.178068,71.5307,0.684864,0.228706,0.307054,0.478422,0.237805,6.90909,16.3947
Charlotte,0.179423,0.154057,77.5625,0.659436,0.258272,0.359431,0.439765,0.21519,7.57143,19.7076
