,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
19317,AR Lit Rock,01/05/2013,0.9299299999999999,0.9512870000000001,1.02181,0.826894,0.9286,0.94942,1.02482,0.8567790000000001,1.05331,0.957867
21053,AR Lit Rock,01/10/2013,0.932552,0.9934639999999999,1.02181,0.8439040000000001,0.9286,0.9535469999999999,1.0124799999999998,0.8567790000000001,1.04965,0.957867
21742,AR Lit Rock,01/12/2013,0.9390700000000001,1.01615,1.0253,0.8439040000000001,0.9286,0.9473590000000001,0.9224319999999999,0.854677,1.04965,0.957867
23464,AR Lit Rock,01/17/2013,0.951407,1.06382,1.03827,0.8439040000000001,0.9286,0.9498489999999999,0.952092,0.8692129999999999,1.04965,0.957867
24180,AR Lit Rock,01/19/2013,0.937428,0.9636290000000001,1.03827,0.826625,0.9286,0.9595540000000001,0.991833,0.8692129999999999,1.05882,0.957867
25920,AR Lit Rock,01/24/2013,0.9366610000000001,0.923041,1.03827,0.835094,0.9286,0.954267,0.993323,0.8692129999999999,1.03929,0.957867
26606,AR Lit Rock,01/26/2013,0.94078,0.8723989999999999,1.0379,0.835094,0.9286,0.955616,0.9927299999999999,0.8787229999999999,1.03929,0.957867
29044,AR Lit Rock,02/02/2013,0.93925,0.951894,1.0379,0.841335,0.9286,0.950209,0.8853629999999999,0.8787229999999999,1.02116,0.957867
30781,AR Lit Rock,02/07/2013,0.937967,0.9470649999999999,1.02698,0.841335,0.9286,0.9509,0.9274370000000001,0.886181,1.02116,0.957867
33215,AR Lit Rock,02/14/2013,0.940982,0.942408,1.02698,0.855243,0.9286,0.9474799999999999,0.8900520000000001,0.886181,1.0086,0.957867
33913,AR Lit Rock,02/16/2013,0.937803,0.927292,1.02698,0.855842,0.9286,0.957636,1.01159,0.886181,1.02331,0.957867
35656,AR Lit Rock,02/21/2013,0.933433,0.8991379999999999,1.01109,0.855842,0.9286,0.955191,0.987654,0.887015,1.02331,0.957867
36364,AR Lit Rock,02/23/2013,0.9241,0.794371,1.01109,0.843725,0.9286,0.951802,0.9850200000000001,0.887015,1.01167,0.957867
38100,AR Lit Rock,02/28/2013,0.9228850000000001,0.800372,1.01109,0.846491,0.9286,0.956729,0.9492790000000001,0.887015,1.01711,0.957867
38792,AR Lit Rock,03/02/2013,0.9264530000000001,0.867259,1.01177,0.846491,0.9286,0.954675,0.9502940000000001,0.8880620000000001,1.01711,0.957867
41218,AR Lit Rock,03/09/2013,0.9323440000000001,1.00653,1.01786,0.846491,0.9286,0.956335,0.9971190000000001,0.8957959999999999,1.01711,0.957867
50948,AR Lit Rock,04/08/2013,0.925891,0.953032,1.01786,0.839515,0.9286,0.9559049999999999,0.948472,0.8957959999999999,1.01236,0.957867
73,AR Lit Rock,11/09/2012,0.0,0.0,0.0,0.0,0.9286,0.0,0.0,0.0,0.0,0.957867
1792,AR Lit Rock,11/14/2012,1.0933899999999999,1.0933899999999999,1.0933899999999999,0.0,0.9286,0.885129,0.885129,0.885129,0.0,0.957867
2638,AR Lit Rock,11/16/2012,0.9024549999999999,0.9024549999999999,1.0933899999999999,0.703892,0.9286,0.9157270000000001,0.9157270000000001,0.885129,0.9475469999999999,0.957867
3777,AR Lit Rock,11/19/2012,0.8185479999999999,0.8185479999999999,1.0933899999999999,0.6804060000000001,0.9286,1.00142,1.00142,0.885129,1.05986,0.957867
4463,AR Lit Rock,11/21/2012,0.843363,0.754455,1.02125,0.6804060000000001,0.9286,0.9321379999999999,0.9488540000000001,0.792716,1.05986,0.957867
5461,AR Lit Rock,11/24/2012,0.894208,0.888367,1.04938,0.6804060000000001,0.9286,0.905214,0.897767,0.792972,1.05986,0.957867
5777,AR Lit Rock,11/25/2012,0.925616,1.0510899999999999,1.04938,0.804417,0.9286,0.9044719999999999,0.790867,0.792972,1.01366,0.957867
7157,AR Lit Rock,11/29/2012,0.9303040000000001,1.0593700000000001,1.04938,0.840599,0.9286,0.9364239999999999,0.942787,0.792972,1.04449,0.957867
7851,AR Lit Rock,12/01/2012,0.93563,1.01661,1.0341,0.840599,0.9286,0.93745,1.00047,0.8265379999999999,1.04449,0.957867
9558,AR Lit Rock,12/06/2012,0.960908,1.0377,1.0593299999999999,0.840599,0.9286,0.922278,0.9610219999999999,0.822299,1.04449,0.957867
12733,AR Lit Rock,12/15/2012,0.92099,0.8998139999999999,1.0593299999999999,0.791127,0.9286,0.935159,0.9322819999999999,0.822299,1.0411,0.957867
13432,AR Lit Rock,12/17/2012,0.920434,0.884918,1.03241,0.791127,0.9286,0.924259,0.8934270000000001,0.823075,1.0411,0.957867
15156,AR Lit Rock,12/22/2012,0.9245260000000001,0.8297969999999999,1.0224600000000001,0.791127,0.9286,0.930341,0.951333,0.8490260000000001,1.0411,0.957867
16900,AR Lit Rock,12/29/2012,0.9188129999999999,0.9120450000000001,1.0224600000000001,0.801167,0.9286,0.940256,0.956105,0.8490260000000001,1.0438100000000001,0.957867
17592,AR Lit Rock,12/31/2012,0.923502,0.934473,1.0224600000000001,0.826894,0.9286,0.952393,1.0529899999999999,0.8490260000000001,1.05331,0.957867
20514,Air Force,01/09/2013,1.06844,0.954894,1.0923,1.05213,0.947677,1.02798,1.11572,0.88565,1.1253,0.988176
21551,Air Force,01/12/2013,1.07356,1.02084,1.10174,1.04949,0.947677,1.0192700000000001,1.15399,0.8984790000000001,1.12247,0.988176
22944,Air Force,01/16/2013,1.06397,1.01896,1.10174,1.03673,0.947677,1.0207700000000002,1.0893899999999999,0.8984790000000001,1.10896,0.988176
24017,Air Force,01/19/2013,1.02958,0.909693,1.10174,0.983927,0.947677,1.03414,1.0589,0.8984790000000001,1.11996,0.988176
25384,Air Force,01/23/2013,1.0467,0.9532799999999999,1.1284399999999999,0.983927,0.947677,1.03932,1.10901,0.9342959999999999,1.11996,0.988176
26402,Air Force,01/26/2013,1.07269,1.10812,1.17339,0.983927,0.947677,1.02416,1.0379200000000002,0.915458,1.11996,0.988176
27793,Air Force,01/30/2013,1.06873,1.2486899999999999,1.17339,0.9853459999999999,0.947677,1.01436,0.9234,0.915458,1.09314,0.988176
28835,Air Force,02/02/2013,1.0648799999999998,1.1607100000000001,1.15314,0.9853459999999999,0.947677,1.0028700000000002,0.81083,0.902698,1.09314,0.988176
30226,Air Force,02/06/2013,1.06651,1.03243,1.14696,0.9853459999999999,0.947677,1.0053,0.901331,0.918235,1.09314,0.988176
31275,Air Force,02/09/2013,1.05463,0.977303,1.14696,0.971116,0.947677,1.01499,1.01845,0.918235,1.10251,0.988176
32667,Air Force,02/13/2013,1.04987,0.966693,1.14696,0.9705889999999999,0.947677,1.0161,1.0893700000000002,0.918235,1.0959999999999999,0.988176
33703,Air Force,02/16/2013,1.0520100000000001,0.967506,1.1420000000000001,0.9705889999999999,0.947677,1.0090700000000001,1.03103,0.9129940000000001,1.0959999999999999,0.988176
35082,Air Force,02/20/2013,1.06121,1.1016299999999999,1.15194,0.9705889999999999,0.947677,1.02234,1.06751,0.9485790000000001,1.0959999999999999,0.988176
37162,Air Force,02/26/2013,1.06211,1.14632,1.15194,0.97916,0.947677,1.03262,1.14632,0.9485790000000001,1.11022,0.988176
38548,Air Force,03/02/2013,1.06596,1.1680700000000002,1.1526399999999999,0.97916,0.947677,1.03385,1.21522,0.9575940000000001,1.11022,0.988176
39948,Air Force,03/06/2013,1.05409,0.9956649999999999,1.1526399999999999,0.9619850000000001,0.947677,1.0322,1.11313,0.9575940000000001,1.1019299999999999,0.988176
41008,Air Force,03/09/2013,1.04539,0.90464,1.1526399999999999,0.952016,0.947677,1.0284,0.992898,0.9575940000000001,1.09005,0.988176
42372,Air Force,03/13/2013,1.05777,0.9868469999999999,1.1701700000000002,0.952016,0.947677,1.04084,1.10134,0.9885309999999999,1.09005,0.988176
44466,Air Force,03/20/2013,1.05061,1.02083,1.1701700000000002,0.9456389999999999,0.947677,1.0429899999999999,1.13542,0.9885309999999999,1.09081,0.988176
45509,Air Force,03/23/2013,1.0497100000000001,1.0871899999999999,1.1701700000000002,0.9507530000000001,0.947677,1.04026,1.14307,0.9885309999999999,1.08275,0.988176
50715,Air Force,04/08/2013,1.0458100000000001,0.9367559999999999,1.1701700000000002,0.9493379999999999,0.947677,1.04734,1.10661,0.9885309999999999,1.09296,0.988176
652,Air Force,11/10/2012,0.0,0.0,0.0,0.0,0.947677,0.0,0.0,0.0,0.0,0.988176
745,Air Force,11/11/2012,1.08494,1.08494,0.0,1.08494,0.947677,0.927909,0.927909,0.0,0.927909,0.988176
4176,Air Force,11/21/2012,1.17343,1.17343,0.0,1.17343,0.947677,1.03538,1.03538,0.0,1.03538,0.988176
5557,Air Force,11/25/2012,1.2038,1.2038,1.2619200000000002,1.17343,0.947677,1.04262,1.04262,1.05649,1.03538,0.988176
6601,Air Force,11/28/2012,1.17885,1.21251,1.2619200000000002,1.1501700000000001,0.947677,1.11483,1.18181,1.05649,1.13497,0.988176
7989,Air Force,12/02/2012,1.16563,1.1606299999999998,1.18801,1.1501700000000001,0.947677,1.02779,1.02293,0.872674,1.13497,0.988176
10077,Air Force,12/08/2012,1.1365100000000001,1.0711700000000002,1.1234,1.1501700000000001,0.947677,1.0298100000000001,1.01736,0.928875,1.13497,0.988176
14934,Air Force,12/22/2012,1.11669,1.03531,1.0923,1.1501700000000001,0.947677,0.990712,0.828249,0.88565,1.13497,0.988176
16685,Air Force,12/29/2012,1.0956299999999999,0.978424,1.0923,1.0990799999999998,0.947677,0.969936,0.8730559999999999,0.88565,1.0571,0.988176
17385,Air Force,12/31/2012,1.0818299999999998,0.967784,1.0923,1.0731,0.947677,0.997966,0.9315559999999999,0.88565,1.09155,0.988176
20511,Akron,01/09/2013,1.07371,1.13353,1.10925,1.03705,1.02852,0.9273459999999999,0.907781,0.850966,1.0061200000000001,0.947931
21552,Akron,01/12/2013,1.0724,1.0841100000000001,1.1024200000000002,1.03705,1.02852,0.9118709999999999,0.815565,0.8318610000000001,1.0061200000000001,0.947931
22941,Akron,01/16/2013,1.06956,1.06985,1.1024200000000002,1.0361,1.02852,0.904542,0.7594029999999999,0.8318610000000001,0.978543,0.947931
23983,Akron,01/19/2013,1.06644,1.03494,1.09257,1.0361,1.02852,0.9056639999999999,0.811719,0.842888,0.978543,0.947931
25371,Akron,01/23/2013,1.0608,1.0097399999999999,1.09257,1.02871,1.02852,0.9068459999999999,0.8847219999999999,0.842888,0.971464,0.947931
26414,Akron,01/26/2013,1.06207,1.02663,1.09257,1.03449,1.02852,0.9039790000000001,0.9013129999999999,0.842888,0.959225,0.947931
27804,Akron,01/30/2013,1.05965,1.02483,1.08453,1.03449,1.02852,0.9067930000000001,0.9125850000000001,0.8549549999999999,0.959225,0.947931
28841,Akron,02/02/2013,1.05872,1.04684,1.08453,1.03508,1.02852,0.9035790000000001,0.8850120000000001,0.8549549999999999,0.948101,0.947931
29878,Akron,02/05/2013,1.0669899999999999,1.09589,1.09835,1.03508,1.02852,0.909638,0.9428610000000001,0.871841,0.948101,0.947931
31264,Akron,02/09/2013,1.06661,1.11035,1.095,1.03508,1.02852,0.907959,0.915286,0.871821,0.948101,0.947931
32657,Akron,02/13/2013,1.05719,1.0470700000000002,1.095,1.0187700000000002,1.02852,0.902594,0.896048,0.871821,0.933873,0.947931
33698,Akron,02/16/2013,1.057,0.985626,1.095,1.02152,1.02852,0.903841,0.8624229999999999,0.871821,0.9337479999999999,0.947931
35781,Akron,02/22/2013,1.05433,0.964038,1.08661,1.02152,1.02852,0.897144,0.817666,0.861131,0.9337479999999999,0.947931
37526,Akron,02/27/2013,1.0495700000000001,0.993398,1.07497,1.02152,1.02852,0.890279,0.799564,0.850923,0.9337479999999999,0.947931
38559,Akron,03/02/2013,1.05512,1.04114,1.07497,1.03501,1.02852,0.898515,0.85906,0.850923,0.9467120000000001,0.947931
39606,Akron,03/05/2013,1.0521200000000002,1.03516,1.07497,1.03063,1.02852,0.908769,0.998027,0.850923,0.963168,0.947931
40645,Akron,03/08/2013,1.0530899999999999,1.08205,1.07533,1.03063,1.02852,0.907442,1.0486799999999998,0.852245,0.963168,0.947931
43083,Akron,03/15/2013,1.04839,0.989399,1.06481,1.03063,1.02852,0.909805,1.00889,0.860483,0.963168,0.947931
43436,Akron,03/16/2013,1.04321,0.962274,1.06481,1.02141,1.02852,0.90781,0.8990950000000001,0.860483,0.9555739999999999,0.947931
44826,Akron,03/21/2013,1.04055,0.923263,1.06481,1.01758,1.02852,0.9005700000000001,0.836254,0.860483,0.938536,0.947931
50745,Akron,04/08/2013,1.02855,0.832512,1.06481,0.9961530000000001,1.02852,0.913567,0.9507389999999999,0.860483,0.9610049999999999,0.947931
308,Akron,11/09/2012,0.0,0.0,0.0,0.0,1.02852,0.0,0.0,0.0,0.0,0.947931
2270,Akron,11/15/2012,0.919691,0.919691,0.0,0.919691,1.02852,0.972245,0.972245,0.0,0.972245,0.947931
2634,Akron,11/16/2012,0.904674,0.904674,0.0,0.904674,1.02852,0.958284,0.958284,0.0,0.958284,0.947931
3250,Akron,11/18/2012,1.00306,1.00306,0.0,1.00306,1.02852,0.952216,0.952216,0.0,0.952216,0.947931
8024,Akron,12/02/2012,1.07876,1.13816,0.0,1.07876,1.02852,0.9501700000000001,0.9419270000000001,0.0,0.9501700000000001,0.947931
10451,Akron,12/09/2012,1.0776700000000001,1.20232,1.07365,1.07876,1.02852,0.9626040000000001,0.965717,1.0081799999999999,0.9501700000000001,0.947931
11859,Akron,12/13/2012,1.05497,1.10962,1.07365,1.05084,1.02852,0.9957030000000001,1.04149,1.0081799999999999,0.992944,0.947931
12557,Akron,12/15/2012,1.0524799999999999,1.10962,1.07365,1.0478100000000001,1.02852,0.993348,1.04149,1.0081799999999999,0.990078,0.947931
